"Top"	"Brown"	"ID"
news	A	A01
news	A	A02
news	A	A03
news	A	A04
news	A	A05
news	A	A06
news	A	A07
news	A	A08
news	A	A09
news	A	A10
news	A	A11
news	A	A12
news	A	A13
news	A	A14
news	A	A15
news	A	A16
news	A	A17
news	A	A18
news	A	A19
news	A	A20
news	A	A21
news	A	A22
news	A	A23
news	A	A24
news	A	A25
news	A	A26
news	A	A27
news	A	A28
news	A	A29
news	A	A30
news	A	A31
news	A	A32
news	A	A33
news	A	A34
news	A	A35
news	A	A36
news	A	A37
news	A	A38
news	A	A39
news	A	A40
news	A	A41
news	A	A42
news	A	A43
news	A	A44
news	B	B01
news	B	B02
news	B	B03
news	B	B04
news	B	B05
news	B	B06
news	B	B07
news	B	B08
news	B	B09
news	B	B10
news	B	B11
news	B	B12
news	B	B13
news	B	B14
news	B	B15
news	B	B16
news	B	B17
news	B	B18
news	B	B19
news	B	B20
news	B	B21
news	B	B22
news	B	B23
news	B	B24
news	B	B25
news	B	B26
news	B	B27
news	C	C01
news	C	C02
news	C	C03
news	C	C04
news	C	C05
news	C	C06
news	C	C07
news	C	C08
news	C	C09
news	C	C10
news	C	C11
news	C	C12
news	C	C13
news	C	C14
news	C	C15
news	C	C16
news	C	C17
misc	D	D01
misc	D	D02
misc	D	D03
misc	D	D04
misc	D	D05
misc	D	D06
misc	D	D07
misc	D	D08
misc	D	D09
misc	D	D10
misc	D	D11
misc	D	D12
misc	D	D13
misc	D	D14
misc	D	D15
misc	D	D16
misc	D	D17
misc	E	E01
misc	E	E02
misc	E	E03
misc	E	E04
misc	E	E05
misc	E	E06
misc	E	E07
misc	E	E08
misc	E	E09
misc	E	E10
misc	E	E11
misc	E	E12
misc	E	E13
misc	E	E14
misc	E	E15
misc	E	E16
misc	E	E17
misc	E	E18
misc	E	E19
misc	E	E20
misc	E	E21
misc	E	E22
misc	E	E23
misc	E	E24
misc	E	E25
misc	E	E26
misc	E	E27
misc	E	E28
misc	E	E29
misc	E	E30
misc	E	E31
misc	E	E32
misc	E	E33
misc	E	E34
misc	E	E35
misc	E	E36
misc	F	F01
misc	F	F02
misc	F	F03
misc	F	F04
