f01.privateVerbs	f02.thatDeletion	f03.contractions	f04.PresVerbs	f05.secondPersonPronouns	f06.doAsProVerb	f07.negation	f08.demonstrativePronouns	f09.generalEmphatics	f10.firstPersonPronouns	f11.itPronoun	f12.beAsMainVerb	f13.causation	f15.indefinitePronouns	f17.amplifiers	f19.whQuestions	f20.possibilityModals	f22.whMarkers	f23.strandedPrepositions	f24.ADV	f26.NOUN	f27.wordLength	f28.ADP	f29.typeTokenRatio	f31.placeAdverbials	f35.PastVerbs	f36.thirdPersonPronouns	f38.publicVerbs	f39.syntheticNegation	f47.nominalizations	f48.timeAdverbials	f51.predictionModals	f52.suasiveVerbs	f54.necessityModals	f61.predicativeAdjectives	f72.seemappear	f73.downtopers
0.00529	0.02161	0.00970	0.00618	0.00000	0.00176	0.00529	0.01632	0.00044	0.00309	0.00838	0.00706	0.00000	0.00176	0.00088	0.00353	0.00132	0.00794	0.00044	0.01941	0.19806	4.65333	0.09307	0.48320	0.00044	0.05999	0.01191	0.01412	0.00000	0.03264	0.00088	0.01015	0.00618	0.00397	0.00000	0.00000	0.00044
0.00478	0.01259	0.00868	0.00782	0.00130	0.00087	0.00304	0.00564	0.00174	0.00217	0.00651	0.00521	0.00087	0.00043	0.00043	0.00304	0.00304	0.00738	0.00000	0.02041	0.18584	4.61333	0.11333	0.55469	0.00043	0.04038	0.01086	0.01129	0.00000	0.01911	0.00304	0.01346	0.00217	0.00087	0.00000	0.00043	0.00130
0.00479	0.02002	0.00653	0.00653	0.00087	0.00087	0.00522	0.01088	0.00044	0.00131	0.00261	0.00609	0.00131	0.00044	0.00218	0.00174	0.00218	0.00174	0.00000	0.01915	0.20583	4.57974	0.10661	0.54427	0.00044	0.04656	0.01871	0.01175	0.00000	0.02002	0.00696	0.01131	0.01218	0.00044	0.00000	0.00000	0.00087
0.00809	0.01303	0.00539	0.00674	0.00000	0.00045	0.00898	0.01977	0.00135	0.00000	0.00584	0.01258	0.00000	0.00000	0.00225	0.00359	0.00225	0.00359	0.00045	0.03639	0.16801	4.95533	0.12040	0.56186	0.00225	0.03414	0.01303	0.00494	0.00000	0.03459	0.00539	0.00719	0.00404	0.00180	0.00045	0.00045	0.00314
0.00802	0.02316	0.00312	0.00935	0.00000	0.00312	0.00490	0.01425	0.00134	0.00802	0.00401	0.00980	0.00045	0.00134	0.00045	0.00535	0.00490	0.00757	0.00000	0.02138	0.18441	4.54975	0.09933	0.46494	0.00178	0.04855	0.02895	0.01737	0.00045	0.02138	0.00401	0.01336	0.00401	0.00490	0.00089	0.00000	0.00134
0.00612	0.02099	0.01312	0.00918	0.00262	0.00044	0.00700	0.01049	0.00000	0.01181	0.00437	0.01268	0.00044	0.00131	0.00000	0.00525	0.00394	0.00481	0.00044	0.01618	0.17490	4.56113	0.11237	0.49091	0.00087	0.04023	0.02536	0.01530	0.00000	0.02492	0.00481	0.00918	0.00306	0.00219	0.00000	0.00000	0.00175
0.00653	0.01828	0.01219	0.00914	0.00044	0.00044	0.00305	0.01175	0.00044	0.00348	0.00392	0.00914	0.00087	0.00087	0.00044	0.00348	0.00218	0.00392	0.00000	0.01611	0.18328	4.84232	0.11406	0.50259	0.00087	0.03613	0.01524	0.01350	0.00000	0.02917	0.00522	0.00827	0.00479	0.00044	0.00000	0.00087	0.00218
0.00592	0.00638	0.00410	0.00729	0.00000	0.00273	0.00820	0.00956	0.00364	0.00000	0.01002	0.01639	0.00046	0.00182	0.00228	0.00410	0.00956	0.00546	0.00000	0.03597	0.16530	4.73847	0.11293	0.58158	0.00137	0.02413	0.01639	0.00228	0.00000	0.02277	0.00319	0.01594	0.00091	0.00182	0.00091	0.00046	0.00182
0.00439	0.01714	0.01142	0.00747	0.00044	0.00088	0.00483	0.00659	0.00000	0.00351	0.00351	0.00571	0.00000	0.00000	0.00044	0.00088	0.00176	0.00615	0.00000	0.01714	0.19420	4.65243	0.11467	0.56364	0.00176	0.05272	0.00967	0.01450	0.00000	0.01757	0.00264	0.00703	0.00264	0.00088	0.00044	0.00044	0.00132
0.00873	0.02445	0.00611	0.01223	0.00000	0.00175	0.00611	0.01092	0.00131	0.00786	0.00524	0.00917	0.00044	0.00175	0.00000	0.00437	0.00175	0.00611	0.00000	0.01572	0.15677	4.51967	0.10087	0.52083	0.00262	0.04803	0.02576	0.01310	0.00000	0.01179	0.00131	0.00917	0.00742	0.00437	0.00087	0.00087	0.00000
